param_max_depth,param_min_samples_leaf,param_min_samples_split,mean_test_score,test_mse,std_test_score,,Max Depth,Avg,Stderr
None,1,2,-376.5791006,376.5791006,77.78838844,,None,352.2647628,74.44785064
None,1,5,-365.5769989,365.5769989,77.99089615,,10,347.965175,72.67762595
None,1,10,-355.7610913,355.7610913,79.72582146,,20,348.1745151,73.36528338
None,2,2,-370.5033428,370.5033428,71.42300417,,30,349.9964658,73.23178514
None,2,5,-368.2921723,368.2921723,71.63253497,,50,350.7761231,74.50047883
None,2,10,-342.393308,342.393308,79.52449555,,,,
None,4,2,-331.7694816,331.7694816,68.29520473,,,,
None,4,5,-331.4918393,331.4918393,72.95985131,,,,
None,4,10,-328.0155304,328.0155304,70.69045898,,,,
10,1,2,-348.8645005,348.8645005,70.6377437,,,,
10,1,5,-351.8773657,351.8773657,75.4425533,,,,
10,1,10,-349.4876593,349.4876593,83.05663598,,,,
10,2,2,-351.4083487,351.4083487,72.97046484,,,,
10,2,5,-352.1991844,352.1991844,72.68554604,,,,
10,2,10,-348.7388351,348.7388351,76.97234913,,,,
10,4,2,-344.2109959,344.2109959,67.15329134,,,,
10,4,5,-343.6581895,343.6581895,68.11717245,,,,
10,4,10,-341.2414957,341.2414957,67.06287673,,,,
20,1,2,-373.9611314,373.9611314,75.28163156,,,,
20,1,5,-364.3076719,364.3076719,75.57233523,,,,
20,1,10,-350.4074577,350.4074577,80.94639833,,,,
20,2,2,-355.9965717,355.9965717,67.46535035,,,,
20,2,5,-358.6408107,358.6408107,72.44243541,,,,
20,2,10,-341.6265213,341.6265213,76.0752238,,,,
20,4,2,-331.5882461,331.5882461,70.15749094,,,,
20,4,5,-330.2535332,330.2535332,72.7104575,,,,
20,4,10,-326.7886916,326.7886916,69.63622729,,,,
30,1,2,-370.7067044,370.7067044,78.6032974,,,,
30,1,5,-363.4267382,363.4267382,76.15039977,,,,
30,1,10,-353.63433,353.63433,76.49218605,,,,
30,2,2,-360.971787,360.971787,71.46004243,,,,
30,2,5,-367.8960846,367.8960846,64.88294136,,,,
30,2,10,-344.1672999,344.1672999,76.62900764,,,,
30,4,2,-332.1250938,332.1250938,71.47710711,,,,
30,4,5,-330.8270083,330.8270083,72.2129637,,,,
30,4,10,-326.2131462,326.2131462,71.17812075,,,,
50,1,2,-378.8686154,378.8686154,86.66312881,,,,
50,1,5,-360.8793837,360.8793837,78.10188561,,,,
50,1,10,-352.2283281,352.2283281,77.48004168,,,,
50,2,2,-369.8480574,369.8480574,67.93306289,,,,
50,2,5,-357.6088089,357.6088089,69.05394423,,,,
50,2,10,-344.1614897,344.1614897,76.86654651,,,,
50,4,2,-332.887529,332.887529,72.50056807,,,,
50,4,5,-333.73675,333.73675,69.92213708,,,,
50,4,10,-326.7661459,326.7661459,71.98299463,,,,
